stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Usuario\Source\Repos\Vanessa-webusr\JogoEmpilha\Release\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.89272] removed dtor for sample_instance 053A3118
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.89284] removed dtor for sample 053308D8
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.89301] removed dtor for sample_instance 053A3000
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.89325] removed dtor for sample 053307B8
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.90150] removed dtor for sample_instance 053A2DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.90216] removed dtor for sample 05330770
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.90576] removed dtor for sample_instance 053B8060
dtor     D               dtor.c:116  _al_run_destructors              [  20.90631] calling dtor for bitmap 0541CF00, func 0FAE17D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.90649] removed dtor for bitmap 0541CF00
dtor     D               dtor.c:116  _al_run_destructors              [  20.90939] calling dtor for bitmap 0541CD58, func 0FAE17D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.90985] removed dtor for bitmap 0541CD58
dtor     D               dtor.c:116  _al_run_destructors              [  20.91312] calling dtor for bitmap 0541CBB0, func 0FAE17D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.91337] removed dtor for bitmap 0541CBB0
dtor     D               dtor.c:116  _al_run_destructors              [  20.91386] calling dtor for bitmap 0541CA08, func 0FAE17D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.91404] removed dtor for bitmap 0541CA08
dtor     D               dtor.c:116  _al_run_destructors              [  20.91451] calling dtor for bitmap 0541C018, func 0FAE17D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.91465] removed dtor for bitmap 0541C018
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.91501] removed dtor for sample_instance 05351D48
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.91512] removed dtor for sample_instance 0536A020
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.91525] removed dtor for sample_instance 0536A130
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.91537] removed dtor for sample_instance 05386BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.91548] removed dtor for sample_instance 05386D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.91557] removed dtor for sample_instance 05387128
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.91566] removed dtor for sample_instance 05386E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.91575] removed dtor for sample_instance 05386F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.91647] removed dtor for sample_instance 05387238
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.91663] removed dtor for sample_instance 05387660
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.91676] removed dtor for mixer 05367710
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  20.91689] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  20.91699] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  20.96313] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  20.96384] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  20.96523] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  20.96682] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  20.96751] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.96766] removed dtor for voice 053246E0
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  20.96778] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [  20.96795] Deallocated voice
audio-dsound D           dsound.cpp:296  _dsound_close                    [  20.96807] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [  21.01721] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [  21.01739] DirectSound closed
